1915	300.352
1916	300.666
1917	300.98
1918	301.294
1919	301.608
1920	301.923
1921	302.237
1922	302.551
1923	302.862
1924	303.172
1925	303.478
1926	303.779
1927	304.075
1928	304.366
1929	304.651
1930	304.93
1931	305.206
1932	305.478
1933	305.746
1934	306.013
1935	306.28
1936	306.546
1937	306.815
1938	307.087
1939	307.365
1940	307.65
1941	307.943
1942	308.246
1943	308.56
1944	308.887
1945	309.228
1946	309.585
1947	309.956
1948	310.344
1949	310.749
1950	311.172
1951	311.615
1952	312.077
1953	312.561
1954	313.068
1955	313.599
1956	314.154
1957	314.737
1958	315.347
1959	315.984
1960	316.666
1961	317.419
1962	318.115
1963	318.802
1964	319.438
1965	320.231
1966	321.034
1967	322.04
1968	323.126
1969	324.291
1970	325.38
1971	326.321
1972	327.653
1973	328.961
1974	330.192
1975	331.016
1976	332.233
1977	333.683
1978	335.248
1979	336.843
1980	338.318
1981	339.745
1982	341.109
1983	342.604
1984	344.193
1985	345.649
1986	347.15
1987	349.013
1988	350.939
1989	352.701
1990	354.089
1991	355.268
1992	356.255
1993	357.389
1994	358.86
1995	360.9
1996	362.58
1997	363.84
1998	366.58
1999	368.28
2000	369.4
2001	371.03
